timestamp,simple-path,time
"2022-05-23 16:42:30.302","/master/welcome",5107
"2022-05-23 16:42:30.712","/master/welcome",360
"2022-05-23 16:42:33.429","/master/sign-in",2656
"2022-05-23 16:42:34.648","/master/welcome",551
"2022-05-23 16:42:35.874","/inventor/item/my-tools",1070
"2022-05-23 16:42:38.285","/inventor/item/show",2126
"2022-05-23 16:42:40.685","/inventor/item/my-tools",566
"2022-05-23 16:42:41.365","/inventor/item/my-tools",553
"2022-05-23 16:42:42.202","/inventor/item/show",555
"2022-05-23 16:42:42.801","/master/welcome",299
"2022-05-23 16:42:43.137","/master/welcome",308
"2022-05-23 16:42:43.765","/master/sign-in",567
"2022-05-23 16:42:44.998","/master/welcome",563
"2022-05-23 16:42:45.701","/inventor/item/my-tools",553
"2022-05-23 16:42:46.532","/inventor/item/show",549
"2022-05-23 16:42:47.998","/inventor/item/update",548
"2022-05-23 16:42:48.338","/master/welcome",280
"2022-05-23 16:42:48.654","/master/welcome",283
"2022-05-23 16:42:49.267","/master/sign-in",552
"2022-05-23 16:42:50.528","/master/welcome",555
"2022-05-23 16:42:51.24","/inventor/item/my-tools",554
"2022-05-23 16:42:52.08","/inventor/item/show",561
"2022-05-23 16:42:53.629","/inventor/item/update",566
"2022-05-23 16:42:53.976","/master/welcome",285
"2022-05-23 16:42:54.287","/master/welcome",278
"2022-05-23 16:42:54.915","/master/sign-in",563
"2022-05-23 16:42:56.168","/master/welcome",552
"2022-05-23 16:42:56.875","/inventor/item/my-tools",552
"2022-05-23 16:42:58.267","/inventor/item/show",580
"2022-05-23 16:42:59.711","/inventor/item/update",545
"2022-05-23 16:43:00.073","/master/welcome",298
"2022-05-23 16:43:00.367","/master/welcome",266
"2022-05-23 16:43:00.982","/master/sign-in",551
"2022-05-23 16:43:02.21","/master/welcome",566
"2022-05-23 16:43:02.917","/inventor/item/my-tools",551
"2022-05-23 16:43:03.777","/inventor/item/show",568
"2022-05-23 16:43:05.283","/inventor/item/update",555
"2022-05-23 16:43:05.626","/master/welcome",282
"2022-05-23 16:43:05.922","/master/welcome",264
"2022-05-23 16:43:06.551","/master/sign-in",566
"2022-05-23 16:43:07.774","/master/welcome",564
"2022-05-23 16:43:08.494","/inventor/item/my-tools",561
"2022-05-23 16:43:09.854","/inventor/item/show",1081
"2022-05-23 16:43:11.307","/inventor/item/update",549
"2022-05-23 16:43:11.655","/master/welcome",284
"2022-05-23 16:43:11.953","/master/welcome",269
"2022-05-23 16:43:12.583","/master/sign-in",566
"2022-05-23 16:43:13.81","/master/welcome",553
"2022-05-23 16:43:14.519","/inventor/item/my-tools",551
"2022-05-23 16:43:15.878","/inventor/item/show",1079
"2022-05-23 16:43:17.413","/inventor/item/update",563
"2022-05-23 16:43:17.742","/master/welcome",266
"2022-05-23 16:43:18.041","/master/welcome",268
"2022-05-23 16:43:18.666","/master/sign-in",564
"2022-05-23 16:43:19.887","/master/welcome",566
"2022-05-23 16:43:20.639","/inventor/item/my-tools",587
"2022-05-23 16:43:22.184","/inventor/item/show",570
"2022-05-23 16:43:23.588","/inventor/item/update",555
"2022-05-23 16:43:23.945","/master/welcome",293
"2022-05-23 16:43:24.261","/master/welcome",286
"2022-05-23 16:43:24.885","/master/sign-in",564
"2022-05-23 16:43:26.121","/master/welcome",566
"2022-05-23 16:43:26.839","/inventor/item/my-tools",564
"2022-05-23 16:43:28.2","/inventor/item/show",1080
"2022-05-23 16:43:29.726","/inventor/item/update",553
"2022-05-23 16:43:30.088","/master/welcome",298
"2022-05-23 16:43:30.387","/master/welcome",268
"2022-05-23 16:43:30.998","/master/sign-in",551
"2022-05-23 16:43:32.215","/master/welcome",566
"2022-05-23 16:43:32.922","/inventor/item/my-tools",551
"2022-05-23 16:43:33.79","/inventor/item/show",582
"2022-05-23 16:43:35.22","/inventor/item/update",561
"2022-05-23 16:43:35.563","/master/welcome",284
"2022-05-23 16:43:35.881","/master/welcome",286
"2022-05-23 16:43:36.493","/master/sign-in",554
"2022-05-23 16:43:37.698","/master/welcome",551
"2022-05-23 16:43:38.404","/inventor/item/my-tools",549
"2022-05-23 16:43:39.251","/inventor/item/show",570
"2022-05-23 16:43:40.69","/inventor/item/update",552
"2022-05-23 16:43:41.037","/master/welcome",285
"2022-05-23 16:43:41.352","/master/welcome",283
"2022-05-23 16:43:41.981","/master/sign-in",566
"2022-05-23 16:43:43.221","/master/welcome",551
"2022-05-23 16:43:43.93","/inventor/item/my-tools",554
"2022-05-23 16:43:45.309","/inventor/item/show",1097
"2022-05-23 16:43:46.786","/inventor/item/update",554
"2022-05-23 16:43:47.119","/master/welcome",269
"2022-05-23 16:43:47.42","/master/welcome",269
"2022-05-23 16:43:48.033","/master/sign-in",552
"2022-05-23 16:43:49.257","/master/welcome",566
"2022-05-23 16:43:49.977","/inventor/item/my-tools",563
"2022-05-23 16:43:51.344","/inventor/item/show",560
"2022-05-23 16:43:52.763","/inventor/item/update",545
