timestamp,simple-path,time
"2022-05-17 19:17:52.368","/master/welcome",4128
"2022-05-17 19:17:52.772","/master/welcome",358
"2022-05-17 19:17:54.978","/master/sign-in",2143
"2022-05-17 19:17:56.201","/master/welcome",558
"2022-05-17 19:17:57.446","/inventor/item/my-tools",1090
"2022-05-17 19:17:59.147","/inventor/item/create",1621
"2022-05-17 19:18:00.912","/inventor/item/create",561
"2022-05-17 19:18:01.6","/inventor/item/my-tools",563
"2022-05-17 19:18:02.223","/master/welcome",298
"2022-05-17 19:18:02.584","/master/welcome",325
"2022-05-17 19:18:03.205","/master/sign-in",564
"2022-05-17 19:18:04.436","/master/welcome",561
"2022-05-17 19:18:05.148","/inventor/item/my-tools",561
"2022-05-17 19:18:05.774","/inventor/item/create",547
"2022-05-17 19:18:07.528","/inventor/item/create",559
"2022-05-17 19:18:08.214","/inventor/item/my-tools",561
