timestamp,simple-path,time
"2022-05-23 23:16:56.06","/master/welcome",4040
"2022-05-23 23:16:56.576","/master/welcome",344
"2022-05-23 23:16:58.262","/master/sign-in",1617
"2022-05-23 23:16:59.525","/master/welcome",561
"2022-05-23 23:17:00.776","/administrator/system-configuration/show",1096
"2022-05-23 23:17:03.255","/master/welcome",578
"2022-05-23 23:17:03.944","/authenticated/system-configuration/show",561
"2022-05-23 23:17:04.973","/master/welcome",610
"2022-05-23 23:17:05.594","/master/welcome",559
"2022-05-23 23:17:08.074","/master/welcome",374
"2022-05-23 23:17:08.463","/master/welcome",356
"2022-05-23 23:17:09.09","/master/sign-in",564
"2022-05-23 23:17:10.859","/master/welcome",559
"2022-05-23 23:17:12.102","/administrator/system-configuration/show",566
"2022-05-23 23:17:13.624","/administrator/system-configuration/update",566
"2022-05-23 23:17:14.063","/master/welcome",390
"2022-05-23 23:17:14.681","/master/welcome",558
"2022-05-23 23:17:17.052","/master/welcome",280
"2022-05-23 23:17:17.345","/master/welcome",267
"2022-05-23 23:17:17.971","/master/sign-in",564
"2022-05-23 23:17:19.514","/master/welcome",574
"2022-05-23 23:17:20.231","/administrator/system-configuration/show",557
"2022-05-23 23:17:23.622","/administrator/system-configuration/update",1104
"2022-05-23 23:17:23.966","/master/welcome",297
"2022-05-23 23:17:24.585","/master/welcome",557
"2022-05-23 23:17:26.938","/master/welcome",266
"2022-05-23 23:17:27.331","/master/welcome",362
"2022-05-23 23:17:27.951","/master/sign-in",561
"2022-05-23 23:17:29.497","/master/welcome",549
"2022-05-23 23:17:30.243","/administrator/system-configuration/show",559
"2022-05-23 23:17:31.681","/administrator/system-configuration/update",566
"2022-05-23 23:17:32.075","/master/welcome",345
"2022-05-23 23:17:32.698","/master/welcome",556
"2022-05-23 23:17:35.076","/master/welcome",283
"2022-05-23 23:17:35.594","/administrator/system-configuration/show",485
"2022-05-23 23:17:35.923","/master/welcome",281
"2022-05-23 23:17:36.553","/master/sign-in",565
"2022-05-23 23:17:38.12","/master/welcome",559
"2022-05-23 23:17:38.463","/administrator/system-configuration/show",283
"2022-05-23 23:17:38.79","/master/welcome",280
"2022-05-23 23:17:39.415","/master/welcome",563
"2022-05-23 23:17:42.591","/master/welcome",310
"2022-05-23 23:17:42.951","/master/welcome",332
"2022-05-23 23:17:43.572","/master/sign-in",564
"2022-05-23 23:17:45.096","/master/welcome",562
"2022-05-23 23:17:46.365","/inventor/toolkit/list",1077
"2022-05-23 23:17:47.168","/master/welcome",297
"2022-05-23 23:17:47.792","/master/welcome",561
"2022-05-23 23:17:50.186","/master/welcome",298
"2022-05-23 23:17:52.621","/inventor/toolkit/list",376
"2022-05-23 23:17:52.934","/master/welcome",267
"2022-05-23 23:17:53.558","/master/sign-in",564
"2022-05-23 23:17:55.116","/master/welcome",555
"2022-05-23 23:17:55.492","/inventor/toolkit/list",312
"2022-05-23 23:17:55.829","/master/welcome",292
"2022-05-23 23:17:56.443","/master/welcome",551
"2022-05-23 23:17:58.841","/master/welcome",324
