timestamp,test-class,test-method,time,description,result
"2022-05-23 23:04:26.168","acme.testing.inventor.item.InventorItemPublishTest","positiveTest",10863,""positiveTest()"","OK"
"2022-05-23 23:05:31.057","acme.testing.inventor.item.InventorItemPublishTest","negativeTest",5721,""[11] recordIndex=10, type=Tool, code=ASD-123, description=Sierra circular sin cable DEWALT de 1500 w y 4.5kg kg de peso, link=invalid url, name=SIERRA ELECTRICA, retailPrice=EUR 163.00, technology=technology"","OK"
"2022-05-23 23:05:43.87","acme.testing.inventor.item.InventorItemUpdateTest","positiveTest",11769,""[1] recordIndex=0, type=Tool, code=ASD-123, description=Sierra circular sin cable DEWALT de 1500 w y 4.5kg kg de peso, link=https://www.leroymerlin.es/fp/17873030/aspirador-industrial-seco-humedo-1250w-12l-tc-vc-1812-s-einhell, name=SIERRA ELECTRICA, retailPrice=EUR 13.00, technology=Electrico"","OK"
"2022-05-23 23:05:52.785","acme.testing.inventor.item.InventorItemUpdateTest","negativeTest",8620,""[1] recordIndex=0, type=Tool, code=ASD-123, description=Sierra circular sin cable DEWALT de 1500 w y 4.5kg kg de peso, link=https://www.leroymerlin.es/fp/17873030/aspirador-industrial-seco-humedo-1250w-12l-tc-vc-1812-s-einhell, name=null, retailPrice=EUR 163.00, technology=technology"","OK"
"2022-05-23 23:06:01.77","acme.testing.inventor.item.InventorItemUpdateTest","negativeTest",8699,""[2] recordIndex=1, type=Tool, code=ASD-123, description=Sierra circular sin cable DEWALT de 1500 w y 4.5kg kg de peso, link=https://www.leroymerlin.es/fp/17873030/aspirador-industrial-seco-humedo-1250w-12l-tc-vc-1812-s-einhell, name=This name has 101 charactersThis name has 101 charactersThis name has 101 charactersThis name has 101, retailPrice=EUR 163.00, technology=technology"","OK"
"2022-05-23 23:06:10.153","acme.testing.inventor.item.InventorItemUpdateTest","negativeTest",8090,""[3] recordIndex=2, type=Tool, code=null, description=Sierra circular sin cable DEWALT de 1500 w y 4.5kg kg de peso, link=https://www.leroymerlin.es/fp/17873030/aspirador-industrial-seco-humedo-1250w-12l-tc-vc-1812-s-einhell, name=SIERRA ELECTRICA, retailPrice=EUR 163.00, technology=technology"","OK"
"2022-05-23 23:06:19.073","acme.testing.inventor.item.InventorItemUpdateTest","negativeTest",8634,""[4] recordIndex=3, type=Tool, code=JAY-7GA15, description=Sierra circular sin cable DEWALT de 1500 w y 4.5kg kg de peso, link=https://www.leroymerlin.es/fp/17873030/aspirador-industrial-seco-humedo-1250w-12l-tc-vc-1812-s-einhell, name=SIERRA ELECTRICA, retailPrice=EUR 163.00, technology=technology"","OK"
"2022-05-23 23:06:28.064","acme.testing.inventor.item.InventorItemUpdateTest","negativeTest",8703,""[5] recordIndex=4, type=Tool, code=ASD-123, description=Sierra circular sin cable DEWALT de 1500 w y 4.5kg kg de peso, link=https://www.leroymerlin.es/fp/17873030/aspirador-industrial-seco-humedo-1250w-12l-tc-vc-1812-s-einhell, name=SIERRA ELECTRICA, retailPrice=EUR 163.00, technology=This technology has 101 characters.This technology has 101 characters.This technology has 101 charact"","OK"
"2022-05-23 23:06:36.401","acme.testing.inventor.item.InventorItemUpdateTest","negativeTest",8035,""[6] recordIndex=5, type=Tool, code=ASD-123, description=null, link=https://www.leroymerlin.es/fp/17873030/aspirador-industrial-seco-humedo-1250w-12l-tc-vc-1812-s-einhell, name=SIERRA ELECTRICA, retailPrice=EUR 163.00, technology=technology"","OK"
"2022-05-23 23:06:44.886","acme.testing.inventor.item.InventorItemUpdateTest","negativeTest",8188,""[7] recordIndex=6, type=Tool, code=ASD-123, description=This description has 256 characters.This description has 256 characters.This description has 256 characters.This description has 256 characters.This description has 256 characters.This description has 256 characters.This description has 256 characters.This, link=https://www.leroymerlin.es/fp/17873030/aspirador-industrial-seco-humedo-1250w-12l-tc-vc-1812-s-einhell, name=SIERRA ELECTRICA, retailPrice=EUR 163.00, technology=technology"","OK"
"2022-05-23 23:06:53.877","acme.testing.inventor.item.InventorItemUpdateTest","negativeTest",8690,""[8] recordIndex=7, type=Tool, code=ASD-123, description=Sierra circular sin cable DEWALT de 1500 w y 4.5kg kg de peso, link=https://www.leroymerlin.es/fp/17873030/aspirador-industrial-seco-humedo-1250w-12l-tc-vc-1812-s-einhell, name=SIERRA ELECTRICA, retailPrice=null, technology=technology"","OK"
"2022-05-23 23:07:02.267","acme.testing.inventor.item.InventorItemUpdateTest","negativeTest",8093,""[9] recordIndex=8, type=Tool, code=ASD-123, description=Sierra circular sin cable DEWALT de 1500 w y 4.5kg kg de peso, link=https://www.leroymerlin.es/fp/17873030/aspirador-industrial-seco-humedo-1250w-12l-tc-vc-1812-s-einhell, name=SIERRA ELECTRICA, retailPrice=EUR -163.00, technology=technology"","OK"
"2022-05-23 23:07:11.157","acme.testing.inventor.item.InventorItemUpdateTest","negativeTest",8605,""[10] recordIndex=9, type=Tool, code=ASD-123, description=Sierra circular sin cable DEWALT de 1500 w y 4.5kg kg de peso, link=https://www.leroymerlin.es/fp/17873030/aspirador-industrial-seco-humedo-1250w-12l-tc-vc-1812-s-einhell, name=SIERRA ELECTRICA, retailPrice=WWW 163.00, technology=technology"","OK"
"2022-05-23 23:07:19.547","acme.testing.inventor.item.InventorItemUpdateTest","negativeTest",8107,""[11] recordIndex=10, type=Tool, code=ASD-123, description=Sierra circular sin cable DEWALT de 1500 w y 4.5kg kg de peso, link=invalid url, name=SIERRA ELECTRICA, retailPrice=EUR 163.00, technology=technology"","OK"
"2022-05-23 23:07:27.838","acme.testing.inventor.item.InventorItemCreateTest","positiveTest",7271,""[1] recordIndex=0, type=Tool, code=ALE-172-C, description=El aspirador TC-VC 1812 S es un aspirador flexible, potente y versátil para una fácil limpieza en húmedo o en seco., link=https://www.leroymerlin.es/fp/17873030/aspirador-industrial-seco-humedo-1250w-12l-tc-vc-1812-s-einhell, name=Aspirador industrial EINHELL, retailPrice=EUR 48.99, technology=eléctrico, published=false"","Expected value 'Aspirador industrial EINHELL' in attribute 0 of record 1, but found 'Escalera madera extensible VILLAR'"
"2022-05-23 23:07:35.961","acme.testing.inventor.item.InventorItemCreateTest","negativeTest",7814,""[1] recordIndex=0, type=Tool, code=AKE-172-C, description=description, link=null, name=null, retailPrice=50 EUR, technology=tech"","OK"
"2022-05-23 23:07:44.152","acme.testing.inventor.item.InventorItemCreateTest","negativeTest",7902,""[2] recordIndex=1, type=Tool, code=ZXZ-890-P, description=description, link=null, name=This name has 101 charactersThis name has 101 charactersThis name has 101 charactersThis name has 101, retailPrice=50 EUR, technology=tech"","OK"
"2022-05-23 23:07:52.326","acme.testing.inventor.item.InventorItemCreateTest","negativeTest",7877,""[3] recordIndex=2, type=Tool, code=null, description=description, link=null, name=name, retailPrice=50 EUR, technology=tech"","OK"
"2022-05-23 23:08:00.835","acme.testing.inventor.item.InventorItemCreateTest","negativeTest",8193,""[4] recordIndex=3, type=Tool, code=JA2-s12, description=description, link=null, name=name, retailPrice=50 EUR, technology=tech"","OK"
"2022-05-23 23:08:10.053","acme.testing.inventor.item.InventorItemCreateTest","negativeTest",8822,""[5] recordIndex=4, type=Tool, code=JAY-715, description=description, link=null, name=name, retailPrice=50 EUR, technology=tech"","OK"
"2022-05-23 23:08:18.504","acme.testing.inventor.item.InventorItemCreateTest","negativeTest",8133,""[6] recordIndex=5, type=Tool, code=YST-111-E, description=description, link=null, name=name, retailPrice=50 EUR, technology=null"","OK"
"2022-05-23 23:08:27.268","acme.testing.inventor.item.InventorItemCreateTest","negativeTest",8429,""[7] recordIndex=6, type=Tool, code=LOJ-088-O, description=description, link=null, name=name, retailPrice=50 EUR, technology=This technology has 101 characters.This technology has 101 characters.This technology has 101 charact"","OK"
"2022-05-23 23:08:35.709","acme.testing.inventor.item.InventorItemCreateTest","negativeTest",8124,""[8] recordIndex=7, type=Tool, code=ZAA-199-M, description=null, link=null, name=name, retailPrice=50 EUR, technology=tech"","OK"
"2022-05-23 23:08:44.335","acme.testing.inventor.item.InventorItemCreateTest","negativeTest",8326,""[9] recordIndex=8, type=Tool, code=YGO-341-Q, description=This description has 256 characters.This description has 256 characters.This description has 256 characters.This description has 256 characters.This description has 256 characters.This description has 256 characters.This description has 256 characters.This, link=null, name=name, retailPrice=50 EUR, technology=tech"","OK"
