timestamp,simple-path,time
"2022-06-01 01:53:57.929","/master/welcome",4186
"2022-06-01 01:53:58.325","/master/welcome",353
"2022-06-01 01:54:00.536","/master/sign-in",2152
"2022-06-01 01:54:01.772","/master/welcome",562
"2022-06-01 01:54:03.017","/inventor/item/my-tools",1087
"2022-06-01 01:54:05.45","/inventor/item/show",2152
"2022-06-01 01:54:06.078","/inventor/chimpum/list",571
"2022-06-01 01:54:06.957","/inventor/chimpum/show",569
"2022-06-01 01:54:09.548","/inventor/chimpum/list",563
"2022-06-01 01:54:10.234","/inventor/item/my-tools",552
"2022-06-01 01:54:11.076","/inventor/item/show",553
"2022-06-01 01:54:11.693","/inventor/chimpum/list",554
"2022-06-01 01:54:12.746","/inventor/chimpum/show",564
"2022-06-01 01:54:13.503","/master/welcome",224
"2022-06-01 01:54:14.127","/master/welcome",564
"2022-06-01 01:54:16.452","/master/welcome",219
"2022-06-01 01:54:16.688","/master/welcome",205
"2022-06-01 01:54:17.316","/master/sign-in",564
"2022-06-01 01:54:18.567","/master/welcome",564
"2022-06-01 01:54:19.276","/inventor/item/my-tools",549
"2022-06-01 01:54:20.118","/inventor/item/show",561
"2022-06-01 01:54:20.74","/inventor/chimpum/list",558
"2022-06-01 01:54:21.568","/inventor/chimpum/show",563
"2022-06-01 01:54:23.135","/inventor/chimpum/update",560
"2022-06-01 01:54:23.401","/master/welcome",220
"2022-06-01 01:54:24.013","/master/welcome",551
"2022-06-01 01:54:26.353","/master/welcome",247
"2022-06-01 01:54:26.604","/master/welcome",218
"2022-06-01 01:54:27.232","/master/sign-in",566
"2022-06-01 01:54:28.475","/master/welcome",553
"2022-06-01 01:54:29.197","/inventor/item/my-tools",564
"2022-06-01 01:54:30.039","/inventor/item/show",560
"2022-06-01 01:54:30.661","/inventor/chimpum/list",561
"2022-06-01 01:54:31.482","/inventor/chimpum/show",559
"2022-06-01 01:54:33.013","/inventor/chimpum/update",562
"2022-06-01 01:54:33.264","/master/welcome",203
"2022-06-01 01:54:33.889","/master/welcome",564
"2022-06-01 01:54:36.18","/master/welcome",206
"2022-06-01 01:54:38.649","/inventor/chimpum/update",420
