timestamp,simple-path,time
"2022-05-23 18:14:06.346","/master/welcome",15627
"2022-05-23 18:14:11.506","/any/chirp/list",4762
"2022-05-23 18:14:15.128","/master/welcome",1243
"2022-05-23 18:14:16.421","/any/chirp/list",1122
"2022-05-23 18:14:19.658","/master/welcome",916
"2022-05-23 18:14:21.52","/any/chirp/list",1124
"2022-05-23 18:14:27.414","/master/welcome",1125
"2022-05-23 18:14:29.258","/any/chirp/list",1158
"2022-05-23 18:14:35.226","/any/chirp/create",5331
"2022-05-23 18:14:41.171","/any/chirp/list",1646
"2022-05-23 18:14:42.646","/any/chirp/list",1155
"2022-05-23 18:14:45.348","/master/welcome",988
"2022-05-23 18:14:46.617","/any/chirp/list",1100
"2022-05-23 18:14:47.973","/any/chirp/create",1109
"2022-05-23 18:14:51.462","/any/chirp/list",1102
"2022-05-23 18:14:53.079","/any/chirp/list",1137
"2022-05-23 18:14:55.183","/master/welcome",1056
"2022-05-23 18:14:57.011","/any/chirp/list",1134
"2022-05-23 18:14:58.271","/any/chirp/create",1118
"2022-05-23 18:15:03.731","/any/chirp/list",1125
"2022-05-23 18:15:04.967","/any/chirp/list",1090
"2022-05-23 18:15:07.026","/master/welcome",1025
"2022-05-23 18:15:08.812","/any/chirp/list",1108
"2022-05-23 18:15:10.63","/any/chirp/create",1133
"2022-05-23 18:15:14.643","/any/chirp/list",1107
"2022-05-23 18:15:16.157","/any/chirp/list",1121
"2022-05-23 18:15:18.252","/master/welcome",811
"2022-05-23 18:15:19.773","/any/chirp/list",1153
"2022-05-23 18:15:21.119","/any/chirp/create",1168
"2022-05-23 18:15:24.949","/any/chirp/list",1125
"2022-05-23 18:15:26.537","/any/chirp/list",1216
"2022-05-23 18:15:28.491","/master/welcome",937
"2022-05-23 18:15:29.944","/any/chirp/list",1107
"2022-05-23 18:15:31.144","/any/chirp/create",1109
"2022-05-23 18:15:33.922","/any/chirp/create",1133
"2022-05-23 18:15:34.951","/master/welcome",967
"2022-05-23 18:15:36.345","/any/chirp/list",1246
"2022-05-23 18:15:38.076","/any/chirp/create",1115
"2022-05-23 18:15:40.897","/any/chirp/create",1628
"2022-05-23 18:15:41.836","/master/welcome",829
"2022-05-23 18:15:43.261","/any/chirp/list",1267
"2022-05-23 18:15:44.489","/any/chirp/create",1139
"2022-05-23 18:15:46.954","/any/chirp/create",1118
"2022-05-23 18:15:48.015","/master/welcome",960
"2022-05-23 18:15:49.802","/any/chirp/list",1632
"2022-05-23 18:15:50.987","/any/chirp/create",1104
"2022-05-23 18:15:53.434","/any/chirp/create",1135
"2022-05-23 18:15:54.553","/master/welcome",1038
"2022-05-23 18:15:55.879","/any/chirp/list",1130
"2022-05-23 18:15:57.829","/any/chirp/create",1642
"2022-05-23 18:16:00.111","/any/chirp/create",1103
"2022-05-23 18:16:01.126","/master/welcome",936
"2022-05-23 18:16:04.778","/master/welcome",1375
"2022-05-23 18:16:05.819","/master/welcome",1002
"2022-05-23 18:16:08.558","/master/sign-in",2673
"2022-05-23 18:16:10.538","/master/welcome",1111
"2022-05-23 18:16:13.485","/administrator/system-configuration/show",2218
"2022-05-23 18:16:17.709","/master/welcome",1167
"2022-05-23 18:16:20.009","/authenticated/system-configuration/show",2154
"2022-05-23 18:16:21.425","/master/welcome",899
"2022-05-23 18:16:22.613","/master/welcome",1112
"2022-05-23 18:16:25.662","/master/welcome",927
"2022-05-23 18:16:26.531","/master/welcome",826
"2022-05-23 18:16:27.724","/master/sign-in",1123
"2022-05-23 18:16:30.377","/master/welcome",1152
"2022-05-23 18:16:32.158","/administrator/system-configuration/show",1612
"2022-05-23 18:16:35.329","/administrator/system-configuration/update",1665
"2022-05-23 18:16:36.411","/master/welcome",1034
"2022-05-23 18:16:37.613","/master/welcome",1120
"2022-05-23 18:16:40.621","/master/welcome",899
"2022-05-23 18:16:41.456","/master/welcome",803
"2022-05-23 18:16:42.628","/master/sign-in",1107
"2022-05-23 18:16:44.64","/master/welcome",1121
"2022-05-23 18:16:46.477","/administrator/system-configuration/show",1620
"2022-05-23 18:16:49.757","/administrator/system-configuration/update",1653
"2022-05-23 18:16:50.877","/master/welcome",1054
"2022-05-23 18:16:52.045","/master/welcome",1108
"2022-05-23 18:16:54.976","/master/welcome",831
"2022-05-23 18:16:56.023","/master/welcome",997
"2022-05-23 18:16:57.229","/master/sign-in",1110
"2022-05-23 18:16:59.221","/master/welcome",1106
"2022-05-23 18:17:01.621","/administrator/system-configuration/show",2183
"2022-05-23 18:17:04.865","/administrator/system-configuration/update",1658
"2022-05-23 18:17:05.973","/master/welcome",1044
"2022-05-23 18:17:07.152","/master/welcome",1107
"2022-05-23 18:17:10.143","/master/welcome",874
"2022-05-23 18:17:12.033","/administrator/system-configuration/show",1833
"2022-05-23 18:17:13.276","/master/welcome",1142
"2022-05-23 18:17:15.06","/master/sign-in",1125
"2022-05-23 18:17:17.001","/master/welcome",1101
"2022-05-23 18:17:17.986","/administrator/system-configuration/show",893
"2022-05-23 18:17:18.841","/master/welcome",806
"2022-05-23 18:17:20.003","/master/welcome",1104
"2022-05-23 18:17:25.117","/master/welcome",901
"2022-05-23 18:17:27.414","/any/item/components",2145
"2022-05-23 18:17:29.293","/master/welcome",1254
"2022-05-23 18:17:31.136","/any/item/components",1123
"2022-05-23 18:17:35.1","/master/welcome",1003
"2022-05-23 18:17:36.926","/any/item/tools",1126
"2022-05-23 18:17:40.736","/master/welcome",1037
"2022-05-23 18:17:41.771","/master/welcome",975
"2022-05-23 18:17:43.049","/master/sign-in",1174
"2022-05-23 18:17:45.038","/master/welcome",599
"2022-05-23 18:17:48.579","/administrator/announcement/create",2777
"2022-05-23 18:17:52.557","/master/welcome",1139
"2022-05-23 18:17:54.317","/authenticated/announcement/list-recent",1624
"2022-05-23 18:17:57.035","/authenticated/announcement/show",2160
"2022-05-23 18:17:58.584","/master/welcome",1173
"2022-05-23 18:17:59.759","/master/welcome",1103
"2022-05-23 18:18:02.729","/master/welcome",852
"2022-05-23 18:18:03.677","/master/welcome",900
"2022-05-23 18:18:05.461","/master/sign-in",1105
"2022-05-23 18:18:07.42","/master/welcome",1104
"2022-05-23 18:18:09.255","/administrator/announcement/create",1100
"2022-05-23 18:18:12.046","/administrator/announcement/create",1168
"2022-05-23 18:18:13.251","/master/welcome",1151
"2022-05-23 18:18:14.467","/master/welcome",1119
"2022-05-23 18:18:17.553","/master/welcome",974
"2022-05-23 18:18:18.761","/master/welcome",1164
"2022-05-23 18:18:19.929","/master/sign-in",1102
"2022-05-23 18:18:21.914","/master/welcome",1108
"2022-05-23 18:18:24.338","/administrator/announcement/create",2187
"2022-05-23 18:18:27.323","/administrator/announcement/create",1126
"2022-05-23 18:18:29.001","/master/welcome",1611
"2022-05-23 18:18:30.223","/master/welcome",1135
"2022-05-23 18:18:33.194","/master/welcome",852
"2022-05-23 18:18:34.183","/master/welcome",935
"2022-05-23 18:18:35.381","/master/sign-in",1109
"2022-05-23 18:18:37.391","/master/welcome",1105
"2022-05-23 18:18:39.296","/administrator/announcement/create",1122
"2022-05-23 18:18:42.243","/administrator/announcement/create",1133
"2022-05-23 18:18:43.416","/master/welcome",1128
