timestamp,simple-path,time
"2022-04-20 19:19:11.649","/master/welcome",3900
"2022-04-20 19:19:12.059","/master/welcome",362
"2022-04-20 19:19:14.372","/master/sign-in",2137
"2022-04-20 19:19:15.593","/master/welcome",551
"2022-04-20 19:19:16.934","/inventor/item/my-tools",1088
"2022-04-20 19:19:18.497","/master/welcome",314
"2022-04-20 19:19:18.828","/master/welcome",304
"2022-04-20 19:19:19.548","/master/sign-in",563
"2022-04-20 19:19:20.829","/master/welcome",561
"2022-04-20 19:19:21.673","/inventor/item/my-tools",564
"2022-04-20 19:19:22.727","/master/welcome",281
"2022-04-20 19:19:23.059","/master/welcome",298
"2022-04-20 19:19:23.764","/master/sign-in",549
"2022-04-20 19:19:24.991","/master/welcome",553
"2022-04-20 19:19:25.82","/inventor/item/my-tools",564
