timestamp,test-class,test-method,time,description,result
"2022-05-17 20:46:49.983","acme.testing.inventor.item.InventorItemCreateTest","positiveTest",15443,""[1] recordIndex=0, type=Tool, code=ALE-172-C, description=El aspirador TC-VC 1812 S es un aspirador flexible, potente y versátil para una fácil limpieza en húmedo o en seco., link=https://www.leroymerlin.es/fp/17873030/aspirador-industrial-seco-humedo-1250w-12l-tc-vc-1812-s-einhell, name=Aspirador industrial EINHELL, retailPrice=EUR 48.99, technology=eléctrico, published=false"","OK"
"2022-05-17 20:46:50.281","acme.testing.inventor.item.InventorItemCreateTest","negativeTest",2,""[1] recordIndex=0, type=AKE-172-C, code=description, description=null, link=null, name=50 EUR, retailPrice=tech"","No ParameterResolver registered for parameter [final java.lang.String technology] in method [public void acme.testing.inventor.item.InventorItemCreateTest.negativeTest(int,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String)]."
"2022-05-17 20:46:50.559","acme.testing.inventor.item.InventorItemCreateTest","negativeTest",0,""[2] recordIndex=1, type=ZXZ-890-P, code=description, description=null, link=This name has 101 charactersThis name has 101 charactersThis name has 101 charactersThis name has 101, name=50 EUR, retailPrice=tech"","No ParameterResolver registered for parameter [final java.lang.String technology] in method [public void acme.testing.inventor.item.InventorItemCreateTest.negativeTest(int,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String)]."
"2022-05-17 20:46:50.837","acme.testing.inventor.item.InventorItemCreateTest","negativeTest",0,""[3] recordIndex=2, type=null, code=description, description=null, link=name, name=50 EUR, retailPrice=tech"","No ParameterResolver registered for parameter [final java.lang.String technology] in method [public void acme.testing.inventor.item.InventorItemCreateTest.negativeTest(int,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String)]."
"2022-05-17 20:46:51.116","acme.testing.inventor.item.InventorItemCreateTest","negativeTest",1,""[4] recordIndex=3, type=JA2-s12, code=description, description=null, link=name, name=50 EUR, retailPrice=tech"","No ParameterResolver registered for parameter [final java.lang.String technology] in method [public void acme.testing.inventor.item.InventorItemCreateTest.negativeTest(int,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String)]."
"2022-05-17 20:46:51.412","acme.testing.inventor.item.InventorItemCreateTest","negativeTest",1,""[5] recordIndex=4, type=JAY-715, code=description, description=null, link=name, name=50 EUR, retailPrice=tech"","No ParameterResolver registered for parameter [final java.lang.String technology] in method [public void acme.testing.inventor.item.InventorItemCreateTest.negativeTest(int,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String)]."
"2022-05-17 20:46:51.691","acme.testing.inventor.item.InventorItemCreateTest","negativeTest",0,""[6] recordIndex=5, type=YST-111, code=description, description=null, link=name, name=50 EUR, retailPrice=null"","No ParameterResolver registered for parameter [final java.lang.String technology] in method [public void acme.testing.inventor.item.InventorItemCreateTest.negativeTest(int,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String)]."
"2022-05-17 20:46:51.976","acme.testing.inventor.item.InventorItemCreateTest","negativeTest",0,""[7] recordIndex=6, type=LOJ-088, code=description, description=null, link=name, name=50 EUR, retailPrice=This technology has 101 characters.This technology has 101 characters.This technology has 101 charact"","No ParameterResolver registered for parameter [final java.lang.String technology] in method [public void acme.testing.inventor.item.InventorItemCreateTest.negativeTest(int,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String)]."
"2022-05-17 20:46:52.282","acme.testing.inventor.item.InventorItemCreateTest","negativeTest",0,""[8] recordIndex=7, type=ZAA-199-M, code=null, description=null, link=name, name=50 EUR, retailPrice=tech"","No ParameterResolver registered for parameter [final java.lang.String technology] in method [public void acme.testing.inventor.item.InventorItemCreateTest.negativeTest(int,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String)]."
"2022-05-17 20:46:52.561","acme.testing.inventor.item.InventorItemCreateTest","negativeTest",1,""[9] recordIndex=8, type=YGO-341-Q, code=This description has 256 characters.This description has 256 characters.This description has 256 characters.This description has 256 characters.This description has 256 characters.This description has 256 characters.This description has 256 characters.This, description=null, link=name, name=50 EUR, retailPrice=tech"","No ParameterResolver registered for parameter [final java.lang.String technology] in method [public void acme.testing.inventor.item.InventorItemCreateTest.negativeTest(int,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String)]."
"2022-05-17 20:46:52.858","acme.testing.inventor.item.InventorItemCreateTest","negativeTest",0,""[10] recordIndex=9, type=IIX-555-L, code=description, description=null, link=name, name=null, retailPrice=tech"","No ParameterResolver registered for parameter [final java.lang.String technology] in method [public void acme.testing.inventor.item.InventorItemCreateTest.negativeTest(int,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String)]."
"2022-05-17 20:46:53.139","acme.testing.inventor.item.InventorItemCreateTest","negativeTest",1,""[11] recordIndex=10, type=361-UTU, code=description, description=null, link=name, name=-50 EUR, retailPrice=tech"","No ParameterResolver registered for parameter [final java.lang.String technology] in method [public void acme.testing.inventor.item.InventorItemCreateTest.negativeTest(int,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String)]."
"2022-05-17 20:46:53.449","acme.testing.inventor.item.InventorItemCreateTest","negativeTest",0,""[12] recordIndex=11, type=177-WBN, code=description, description=a, link=name, name=50 EUR, retailPrice=tech"","No ParameterResolver registered for parameter [final java.lang.String technology] in method [public void acme.testing.inventor.item.InventorItemCreateTest.negativeTest(int,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String)]."
