timestamp,simple-path,time
"2022-05-22 14:22:09.697","/master/welcome",3876
"2022-05-22 14:22:10.088","/master/welcome",358
"2022-05-22 14:22:11.756","/master/sign-in",1609
"2022-05-22 14:22:13.008","/master/welcome",561
"2022-05-22 14:22:14.358","/inventor/item/my-tools",1195
"2022-05-22 14:22:16.477","/inventor/item/show",1621
"2022-05-22 14:22:18.124","/inventor/item/my-tools",565
"2022-05-22 14:22:18.803","/inventor/item/my-tools",553
"2022-05-22 14:22:19.443","/master/welcome",266
"2022-05-22 14:22:19.786","/master/welcome",296
"2022-05-22 14:22:20.408","/master/sign-in",559
"2022-05-22 14:22:21.653","/master/welcome",558
"2022-05-22 14:22:22.37","/inventor/item/my-tools",563
"2022-05-22 14:22:23.213","/inventor/item/show",565
"2022-05-22 14:22:23.634","/master/welcome",254
"2022-05-22 14:22:23.949","/master/welcome",282
"2022-05-22 14:22:24.56","/master/sign-in",551
"2022-05-22 14:22:25.773","/master/welcome",560
"2022-05-22 14:22:26.484","/inventor/item/my-tools",557
"2022-05-22 14:22:27.328","/inventor/item/show",550
"2022-05-22 14:22:27.766","/master/welcome",266
"2022-05-22 14:22:28.094","/master/welcome",298
"2022-05-22 14:22:28.713","/master/sign-in",560
"2022-05-22 14:22:29.944","/master/welcome",560
"2022-05-22 14:22:30.664","/inventor/item/my-tools",563
"2022-05-22 14:22:31.509","/inventor/item/show",560
"2022-05-22 14:22:31.927","/master/welcome",265
"2022-05-22 14:22:32.238","/master/welcome",278
"2022-05-22 14:22:32.862","/master/sign-in",562
"2022-05-22 14:22:34.128","/master/welcome",563
"2022-05-22 14:22:34.844","/inventor/item/my-tools",562
"2022-05-22 14:22:35.685","/inventor/item/show",562
"2022-05-22 14:22:36.108","/master/welcome",267
"2022-05-22 14:22:36.406","/master/welcome",268
"2022-05-22 14:22:37.029","/master/sign-in",564
"2022-05-22 14:22:38.283","/master/welcome",567
"2022-05-22 14:22:39.003","/inventor/item/my-tools",561
"2022-05-22 14:22:39.845","/inventor/item/show",564
"2022-05-22 14:22:40.251","/master/welcome",250
"2022-05-22 14:22:40.594","/master/welcome",312
"2022-05-22 14:22:41.212","/master/sign-in",558
"2022-05-22 14:22:42.441","/master/welcome",563
"2022-05-22 14:22:43.15","/inventor/item/my-tools",552
"2022-05-22 14:22:43.993","/inventor/item/show",561
"2022-05-22 14:22:44.398","/master/welcome",251
"2022-05-22 14:22:44.695","/master/welcome",266
"2022-05-22 14:22:45.316","/master/sign-in",560
