timestamp,simple-path,time
"2022-04-19 13:22:33.633","/master/welcome",4175
"2022-04-19 13:22:35.556","/any/chirp/list",1628
"2022-04-19 13:22:38.439","/master/welcome",266
"2022-04-19 13:22:39.24","/any/chirp/list",583
"2022-04-19 13:22:42.071","/master/welcome",272
"2022-04-19 13:22:42.855","/any/chirp/list",565
"2022-04-19 13:23:02.003","/master/welcome",235
"2022-04-19 13:23:02.282","/master/welcome",251
"2022-04-19 13:23:04.064","/master/sign-in",1620
"2022-04-19 13:23:05.293","/master/welcome",555
"2022-04-19 13:23:06.113","/patron/patronage/list",569
"2022-04-19 13:23:09.392","/patron/patronage/show",1611
"2022-04-19 13:23:10.349","/master/welcome",300
"2022-04-19 13:23:10.68","/master/welcome",301
"2022-04-19 13:23:11.399","/master/sign-in",563
"2022-04-19 13:23:12.656","/master/welcome",551
"2022-04-19 13:23:13.465","/patron/patronage/list",563
"2022-04-19 13:23:15.663","/patron/patronage/show",561
"2022-04-19 13:23:32.873","/master/welcome",237
"2022-04-19 13:23:33.136","/master/welcome",235
"2022-04-19 13:23:33.918","http://www.example.com",568
"2022-04-19 13:23:50.85","/master/welcome",337
"2022-04-19 13:23:51.131","/master/welcome",249
"2022-04-19 13:23:51.873","/anonymous/user-account/create",592
"2022-04-19 13:23:54.177","/master/welcome",235
"2022-04-19 13:23:54.445","/master/welcome",238
"2022-04-19 13:23:55.153","/anonymous/user-account/create",552
"2022-04-19 13:23:57.448","/master/welcome",221
"2022-04-19 13:23:57.698","/master/welcome",217
"2022-04-19 13:23:58.419","/anonymous/user-account/create",564
"2022-04-19 13:24:00.72","/master/welcome",223
"2022-04-19 13:24:00.956","/master/welcome",209
"2022-04-19 13:24:01.671","/anonymous/user-account/create",564
"2022-04-19 13:24:03.994","/master/welcome",248
"2022-04-19 13:24:04.23","/master/welcome",205
"2022-04-19 13:24:04.946","/anonymous/user-account/create",562
"2022-04-19 13:24:07.232","/master/welcome",217
"2022-04-19 13:24:07.477","/master/welcome",226
"2022-04-19 13:24:08.204","/anonymous/user-account/create",567
"2022-04-19 13:24:10.475","/master/welcome",203
"2022-04-19 13:24:10.71","/master/welcome",204
"2022-04-19 13:24:11.433","/anonymous/user-account/create",567
"2022-04-19 13:24:13.765","/master/welcome",253
"2022-04-19 13:24:14.014","/master/welcome",222
"2022-04-19 13:24:14.729","/anonymous/user-account/create",562
"2022-04-19 13:24:17.034","/master/welcome",220
"2022-04-19 13:24:17.284","/master/welcome",217
"2022-04-19 13:24:18.0","/anonymous/user-account/create",564
"2022-04-19 13:24:20.299","/master/welcome",203
"2022-04-19 13:24:20.53","/master/welcome",203
"2022-04-19 13:24:21.245","/anonymous/user-account/create",560
"2022-04-19 13:24:23.551","/master/welcome",237
"2022-04-19 13:24:23.787","/master/welcome",204
"2022-04-19 13:24:24.496","/anonymous/user-account/create",551
"2022-04-19 13:24:26.776","/master/welcome",213
"2022-04-19 13:24:27.011","/master/welcome",207
"2022-04-19 13:24:27.733","/anonymous/user-account/create",554
