timestamp,simple-path,time
"2022-05-23 17:16:36.798","/master/welcome",5144
"2022-05-23 17:16:37.452","/master/welcome",576
"2022-05-23 17:16:40.183","/master/sign-in",2663
"2022-05-23 17:16:41.417","/master/welcome",566
"2022-05-23 17:16:42.641","/inventor/item/my-tools",1071
"2022-05-23 17:16:45.061","/inventor/item/show",2138
"2022-05-23 17:16:47.546","/inventor/item/my-tools",552
"2022-05-23 17:16:48.229","/inventor/item/my-tools",554
"2022-05-23 17:16:49.063","/inventor/item/show",555
"2022-05-23 17:16:49.849","/master/welcome",303
"2022-05-23 17:16:50.477","/master/welcome",562
"2022-05-23 17:16:52.882","/master/welcome",305
"2022-05-23 17:16:53.221","/master/welcome",311
"2022-05-23 17:16:53.833","/master/sign-in",550
"2022-05-23 17:16:55.1","/master/welcome",563
"2022-05-23 17:16:55.81","/inventor/item/my-tools",553
"2022-05-23 17:16:57.177","/inventor/item/show",1087
"2022-05-23 17:16:58.681","/inventor/item/update",558
"2022-05-23 17:16:59.026","/master/welcome",283
"2022-05-23 17:16:59.325","/master/welcome",265
"2022-05-23 17:16:59.939","/master/sign-in",552
