timestamp,simple-path,time
"2022-06-01 00:31:23.375","/master/welcome",4115
"2022-06-01 00:31:23.732","/master/welcome",315
"2022-06-01 00:31:25.941","/master/sign-in",1608
"2022-06-01 00:31:27.182","/master/welcome",562
"2022-06-01 00:31:28.417","/inventor/item/my-tools",1082
"2022-06-01 00:31:30.861","/inventor/item/show",2163
"2022-06-01 00:31:31.477","/inventor/chimpum/list",552
"2022-06-01 00:31:32.764","/inventor/chimpum/show",568
"2022-06-01 00:31:33.595","/master/welcome",238
"2022-06-01 00:31:34.215","/master/welcome",560
