timestamp,simple-path,time
"2022-05-17 20:43:13.656","/master/welcome",4317
"2022-05-17 20:43:14.074","/master/welcome",371
"2022-05-17 20:43:15.803","/master/sign-in",1639
"2022-05-17 20:43:17.038","/master/welcome",563
"2022-05-17 20:43:18.281","/inventor/item/my-tools",1087
"2022-05-17 20:43:19.976","/inventor/item/create",1619
"2022-05-17 20:43:22.78","/inventor/item/my-tools",562
"2022-05-17 20:43:23.469","/inventor/item/my-tools",560
"2022-05-17 20:43:26.725","/inventor/item/show",2141
"2022-05-17 20:43:28.802","/inventor/item/my-tools",562
"2022-05-17 20:43:29.131","/master/welcome",296
"2022-05-17 20:43:29.75","/master/welcome",557
"2022-05-17 20:43:32.133","/master/welcome",281
"2022-05-17 20:43:32.504","/master/welcome",325
"2022-05-17 20:43:32.849","/master/welcome",298
"2022-05-17 20:43:33.19","/master/welcome",296
"2022-05-17 20:43:33.517","/master/welcome",281
"2022-05-17 20:43:33.862","/master/welcome",297
"2022-05-17 20:43:34.186","/master/welcome",281
"2022-05-17 20:43:34.531","/master/welcome",299
"2022-05-17 20:43:34.873","/master/welcome",295
"2022-05-17 20:43:35.217","/master/welcome",295
"2022-05-17 20:43:35.567","/master/welcome",298
"2022-05-17 20:43:35.962","/master/welcome",339
