timestamp,simple-path,time
"2022-05-22 13:44:34.667","/master/welcome",4006
"2022-05-22 13:44:35.081","/master/welcome",362
"2022-05-22 13:44:37.278","/master/sign-in",2142
"2022-05-22 13:44:38.507","/master/welcome",562
"2022-05-22 13:44:39.739","/inventor/item/my-tools",1077
"2022-05-22 13:44:41.127","/inventor/item/show",1103
"2022-05-22 13:44:42.573","/inventor/item/update",562
"2022-05-22 13:44:42.949","/master/welcome",298
"2022-05-22 13:44:43.276","/master/welcome",296
"2022-05-22 13:44:43.893","/master/sign-in",557
"2022-05-22 13:44:45.099","/master/welcome",550
"2022-05-22 13:44:45.817","/inventor/item/my-tools",560
"2022-05-22 13:44:46.661","/inventor/item/show",563
"2022-05-22 13:44:48.178","/inventor/item/update",569
"2022-05-22 13:44:48.552","/master/welcome",310
"2022-05-22 13:44:48.832","/master/welcome",252
"2022-05-22 13:44:49.457","/master/sign-in",569
"2022-05-22 13:44:50.667","/master/welcome",555
"2022-05-22 13:44:51.383","/inventor/item/my-tools",560
"2022-05-22 13:44:52.211","/inventor/item/show",551
"2022-05-22 13:44:53.689","/inventor/item/update",561
"2022-05-22 13:44:54.013","/master/welcome",267
"2022-05-22 13:44:54.298","/master/welcome",253
"2022-05-22 13:44:54.917","/master/sign-in",557
"2022-05-22 13:44:56.13","/master/welcome",558
"2022-05-22 13:44:56.845","/inventor/item/my-tools",561
"2022-05-22 13:44:57.689","/inventor/item/show",565
"2022-05-22 13:44:59.161","/inventor/item/update",557
"2022-05-22 13:44:59.49","/master/welcome",265
"2022-05-22 13:44:59.785","/master/welcome",265
"2022-05-22 13:45:00.403","/master/sign-in",559
"2022-05-22 13:45:01.626","/master/welcome",559
"2022-05-22 13:45:02.334","/inventor/item/my-tools",561
"2022-05-22 13:45:03.193","/inventor/item/show",559
"2022-05-22 13:45:04.687","/inventor/item/update",559
"2022-05-22 13:45:04.995","/master/welcome",249
"2022-05-22 13:45:05.295","/master/welcome",266
"2022-05-22 13:45:05.912","/master/sign-in",561
"2022-05-22 13:45:07.134","/master/welcome",562
"2022-05-22 13:45:07.846","/inventor/item/my-tools",561
"2022-05-22 13:45:08.689","/inventor/item/show",563
"2022-05-22 13:45:10.215","/inventor/item/update",562
"2022-05-22 13:45:10.558","/master/welcome",282
"2022-05-22 13:45:10.87","/master/welcome",281
"2022-05-22 13:45:11.486","/master/sign-in",559
"2022-05-22 13:45:12.719","/master/welcome",558
"2022-05-22 13:45:13.429","/inventor/item/my-tools",557
"2022-05-22 13:45:14.271","/inventor/item/show",563
"2022-05-22 13:45:15.714","/inventor/item/update",567
"2022-05-22 13:45:16.027","/master/welcome",249
"2022-05-22 13:45:16.327","/master/welcome",267
"2022-05-22 13:45:16.948","/master/sign-in",560
"2022-05-22 13:45:18.165","/master/welcome",563
"2022-05-22 13:45:18.882","/inventor/item/my-tools",562
"2022-05-22 13:45:19.717","/inventor/item/show",558
"2022-05-22 13:45:21.319","/inventor/item/update",561
"2022-05-22 13:45:21.633","/master/welcome",251
"2022-05-22 13:45:21.91","/master/welcome",246
"2022-05-22 13:45:22.531","/master/sign-in",560
"2022-05-22 13:45:23.749","/master/welcome",564
"2022-05-22 13:45:24.464","/inventor/item/my-tools",558
"2022-05-22 13:45:25.302","/inventor/item/show",562
"2022-05-22 13:45:26.762","/inventor/item/update",558
"2022-05-22 13:45:27.075","/master/welcome",250
"2022-05-22 13:45:27.356","/master/welcome",249
"2022-05-22 13:45:27.975","/master/sign-in",560
"2022-05-22 13:45:29.205","/master/welcome",563
"2022-05-22 13:45:29.916","/inventor/item/my-tools",556
"2022-05-22 13:45:30.752","/inventor/item/show",558
"2022-05-22 13:45:32.227","/inventor/item/update",558
"2022-05-22 13:45:32.556","/master/welcome",267
"2022-05-22 13:45:32.835","/master/welcome",250
"2022-05-22 13:45:33.458","/master/sign-in",560
"2022-05-22 13:45:34.673","/master/welcome",563
"2022-05-22 13:45:35.403","/inventor/item/my-tools",561
"2022-05-22 13:45:36.247","/inventor/item/show",564
"2022-05-22 13:45:37.727","/inventor/item/update",564
"2022-05-22 13:45:38.038","/master/welcome",249
"2022-05-22 13:45:38.32","/master/welcome",248
"2022-05-22 13:45:38.932","/master/sign-in",552
"2022-05-22 13:45:40.159","/master/welcome",559
"2022-05-22 13:45:40.865","/inventor/item/my-tools",551
"2022-05-22 13:45:41.703","/inventor/item/show",562
"2022-05-22 13:45:43.164","/inventor/item/update",572
