timestamp,simple-path,time
"2022-05-23 17:22:26.957","/master/welcome",3915
"2022-05-23 17:22:27.346","/master/welcome",328
"2022-05-23 17:22:29.709","/master/sign-in",1781
"2022-05-23 17:22:30.944","/master/welcome",553
"2022-05-23 17:22:32.19","/inventor/item/my-tools",1092
"2022-05-23 17:22:34.745","/inventor/item/show",1609
"2022-05-23 17:22:35.506","/master/welcome",238
"2022-05-23 17:22:35.771","/master/welcome",235
"2022-05-23 17:22:36.396","/master/sign-in",562
"2022-05-23 17:22:37.639","/master/welcome",561
"2022-05-23 17:22:38.356","/inventor/item/my-tools",560
"2022-05-23 17:22:39.866","/inventor/item/show",563
"2022-05-23 17:22:40.654","/master/welcome",283
"2022-05-23 17:22:40.951","/master/welcome",266
"2022-05-23 17:22:41.573","/master/sign-in",562
"2022-05-23 17:22:42.826","/master/welcome",560
"2022-05-23 17:22:43.545","/inventor/item/my-tools",562
"2022-05-23 17:22:45.05","/inventor/item/show",565
