timestamp,simple-path,time
"2022-05-23 21:52:09.153","/master/welcome",7241
"2022-05-23 21:52:09.752","/master/welcome",519
"2022-05-23 21:52:13.199","/master/sign-in",3356
"2022-05-23 21:52:14.519","/master/welcome",577
"2022-05-23 21:52:16.311","/inventor/toolkit/list",1635
"2022-05-23 21:52:17.473","/master/welcome",389
"2022-05-23 21:52:17.895","/master/welcome",384
"2022-05-23 21:52:18.519","/master/sign-in",566
"2022-05-23 21:52:19.754","/master/welcome",561
"2022-05-23 21:52:20.478","/inventor/toolkit/list",562
"2022-05-23 21:52:21.868","/inventor/toolkit/show",1105
"2022-05-23 21:52:22.374","/master/welcome",374
"2022-05-23 21:52:22.768","/master/welcome",360
"2022-05-23 21:52:23.388","/master/sign-in",564
"2022-05-23 21:52:24.642","/master/welcome",569
"2022-05-23 21:52:25.371","/inventor/toolkit/create",646
"2022-05-23 21:52:25.885","/master/welcome",448
"2022-05-23 21:52:26.505","/master/welcome",561
