timestamp,simple-path,time
"2022-05-23 16:35:04.036","/master/welcome",4914
"2022-05-23 16:35:04.465","/master/welcome",377
"2022-05-23 16:35:06.814","/master/sign-in",2294
"2022-05-23 16:35:08.064","/master/welcome",563
"2022-05-23 16:35:09.293","/patron/patronage/list",1075
"2022-05-23 16:35:09.701","/master/welcome",330
"2022-05-23 16:35:10.082","/master/welcome",348
"2022-05-23 16:35:10.709","/master/sign-in",568
"2022-05-23 16:35:11.928","/master/welcome",565
"2022-05-23 16:35:12.65","/patron/patronage/list",569
"2022-05-23 16:35:13.045","/master/welcome",332
"2022-05-23 16:35:13.395","/master/welcome",316
"2022-05-23 16:35:14.005","/master/sign-in",550
"2022-05-23 16:35:15.236","/master/welcome",564
"2022-05-23 16:35:15.944","/patron/patronage/list",554
"2022-05-23 16:35:16.311","/master/welcome",301
"2022-05-23 16:35:16.674","/master/welcome",323
"2022-05-23 16:35:17.306","/master/sign-in",565
"2022-05-23 16:35:18.529","/master/welcome",552
"2022-05-23 16:35:19.239","/patron/patronage/list",554
"2022-05-23 16:35:19.6","/master/welcome",299
"2022-05-23 16:35:19.99","/master/welcome",358
"2022-05-23 16:35:20.625","/master/sign-in",570
"2022-05-23 16:35:21.872","/master/welcome",560
"2022-05-23 16:35:23.122","/patron/patronage/list",566
