timestamp,simple-path,time
"2022-05-23 19:45:21.979","/master/welcome",9044
"2022-05-23 19:45:22.897","/master/welcome",840
"2022-05-23 19:45:26.747","/master/sign-in",3254
"2022-05-23 19:45:28.572","/master/welcome",1107
"2022-05-23 19:45:31.015","/inventor/toolkit/list",2180
"2022-05-23 19:45:34.116","/inventor/toolkit/show",2156
"2022-05-23 19:45:36.661","/inventor/toolkit/list",580
"2022-05-23 19:45:37.414","/inventor/toolkit/list",586
"2022-05-23 19:45:39.954","/master/welcome",485
"2022-05-23 19:45:40.583","/master/welcome",564
"2022-05-23 19:45:43.238","/master/welcome",558
"2022-05-23 19:45:43.743","/master/welcome",475
"2022-05-23 19:45:44.379","/master/sign-in",565
"2022-05-23 19:45:45.682","/master/welcome",583
"2022-05-23 19:45:47.022","/inventor/toolkit/list",609
"2022-05-23 19:45:48.413","/inventor/toolkit/show",558
"2022-05-23 19:45:51.188","/master/welcome",487
"2022-05-23 19:45:51.814","/master/welcome",564
"2022-05-23 19:45:54.381","/master/welcome",487
"2022-05-23 19:45:54.895","/master/welcome",487
"2022-05-23 19:45:56.063","/master/sign-in",563
"2022-05-23 19:45:57.362","/master/welcome",573
"2022-05-23 19:45:58.432","/inventor/toolkit/create",998
"2022-05-23 19:45:59.123","/master/welcome",651
"2022-05-23 19:45:59.75","/master/welcome",563
