timestamp,simple-path,time
"2022-05-23 17:27:33.458","/master/welcome",3913
"2022-05-23 17:27:33.831","/master/welcome",327
"2022-05-23 17:27:36.044","/master/sign-in",2149
"2022-05-23 17:27:37.77","/master/welcome",551
"2022-05-23 17:27:39.551","/inventor/item/my-tools",1094
"2022-05-23 17:27:42.658","/inventor/item/show",1636
"2022-05-23 17:27:43.3","/master/welcome",485
"2022-05-23 17:27:43.814","/master/welcome",483
"2022-05-23 17:27:44.439","/master/sign-in",564
"2022-05-23 17:27:46.176","/master/welcome",549
"2022-05-23 17:27:46.885","/inventor/item/my-tools",551
"2022-05-23 17:27:48.915","/inventor/item/show",566
"2022-05-23 17:27:49.544","/master/welcome",486
"2022-05-23 17:27:50.042","/master/welcome",471
"2022-05-23 17:27:50.664","/master/sign-in",557
"2022-05-23 17:27:52.245","/master/welcome",566
"2022-05-23 17:27:52.963","/inventor/item/my-tools",563
"2022-05-23 17:27:55.03","/inventor/item/show",562
