timestamp,simple-path,time
"2022-05-23 20:02:03.749","/master/welcome",5163
"2022-05-23 20:02:04.237","/master/welcome",407
"2022-05-23 20:02:07.021","/master/sign-in",2711
"2022-05-23 20:02:08.272","/master/welcome",578
"2022-05-23 20:02:09.507","/inventor/item/my-tools",1078
"2022-05-23 20:02:11.938","/inventor/item/show",2151
"2022-05-23 20:02:13.399","/inventor/item/update",550
"2022-05-23 20:02:14.075","/inventor/item/my-tools",553
"2022-05-23 20:02:14.915","/inventor/item/show",556
"2022-05-23 20:02:15.418","/master/welcome",285
"2022-05-23 20:02:15.748","/master/welcome",299
"2022-05-23 20:02:16.361","/master/sign-in",555
"2022-05-23 20:02:17.603","/master/welcome",551
"2022-05-23 20:02:18.33","/inventor/item/my-tools",570
"2022-05-23 20:02:19.164","/inventor/item/show",552
"2022-05-23 20:02:20.614","/inventor/item/update",561
"2022-05-23 20:02:20.947","/master/welcome",286
"2022-05-23 20:02:21.557","/master/welcome",550
"2022-05-23 20:02:23.924","/master/welcome",288
"2022-05-23 20:02:24.238","/master/welcome",284
"2022-05-23 20:02:24.856","/master/sign-in",555
"2022-05-23 20:02:26.092","/master/welcome",553
"2022-05-23 20:02:26.8","/inventor/item/my-tools",551
"2022-05-23 20:02:28.18","/inventor/item/show",1097
"2022-05-23 20:02:29.707","/inventor/item/update",548
"2022-05-23 20:02:30.04","/master/welcome",286
"2022-05-23 20:02:30.663","/master/welcome",562
"2022-05-23 20:02:33.017","/master/welcome",271
"2022-05-23 20:02:33.331","/master/welcome",294
"2022-05-23 20:02:33.96","/master/sign-in",565
"2022-05-23 20:02:35.207","/master/welcome",561
"2022-05-23 20:02:35.925","/inventor/item/my-tools",565
"2022-05-23 20:02:37.305","/inventor/item/show",566
"2022-05-23 20:02:38.751","/inventor/item/update",561
"2022-05-23 20:02:39.078","/master/welcome",282
"2022-05-23 20:02:39.705","/master/welcome",564
"2022-05-23 20:02:42.088","/master/welcome",297
"2022-05-23 20:02:42.39","/master/welcome",270
"2022-05-23 20:02:43.016","/master/sign-in",564
"2022-05-23 20:02:44.236","/master/welcome",558
"2022-05-23 20:02:44.941","/inventor/item/my-tools",550
"2022-05-23 20:02:45.781","/inventor/item/show",551
"2022-05-23 20:02:47.243","/inventor/item/update",558
"2022-05-23 20:02:47.573","/master/welcome",285
"2022-05-23 20:02:48.188","/master/welcome",550
"2022-05-23 20:02:50.547","/master/welcome",272
"2022-05-23 20:02:50.846","/master/welcome",265
"2022-05-23 20:02:51.458","/master/sign-in",550
"2022-05-23 20:02:52.666","/master/welcome",553
"2022-05-23 20:02:53.375","/inventor/item/my-tools",554
"2022-05-23 20:02:54.782","/inventor/item/show",1129
"2022-05-23 20:02:56.238","/inventor/item/update",557
"2022-05-23 20:02:56.613","/master/welcome",324
