timestamp,simple-path,time
"2022-06-02 00:00:04.088","/master/welcome",6451
"2022-06-02 00:00:04.717","/master/welcome",534
"2022-06-02 00:00:06.954","/master/sign-in",2170
"2022-06-02 00:00:08.276","/master/welcome",565
"2022-06-02 00:00:09.541","/inventor/item/my-tools",1091
"2022-06-02 00:00:12.153","/inventor/item/show",2155
"2022-06-02 00:00:12.779","/inventor/chimpum/create",563
"2022-06-02 00:00:15.366","/inventor/item/show",560
"2022-06-02 00:00:16.059","/inventor/item/my-tools",565
"2022-06-02 00:00:16.908","/inventor/item/show",567
"2022-06-02 00:00:17.541","/inventor/chimpum/list",568
"2022-06-02 00:00:18.623","/inventor/chimpum/show",551
"2022-06-02 00:00:19.402","/master/welcome",249
"2022-06-02 00:00:20.044","/master/welcome",581
"2022-06-02 00:00:22.422","/master/welcome",252
"2022-06-02 00:00:24.971","/inventor/chimpum/create",496
"2022-06-02 00:00:28.957","/master/welcome",220
"2022-06-02 00:00:29.209","/master/welcome",220
"2022-06-02 00:00:29.838","/master/sign-in",566
"2022-06-02 00:00:31.113","/master/welcome",552
"2022-06-02 00:00:31.838","/inventor/item/my-tools",568
"2022-06-02 00:00:32.685","/inventor/item/show",567
"2022-06-02 00:00:33.311","/inventor/chimpum/list",565
"2022-06-02 00:00:34.573","/inventor/chimpum/show",563
"2022-06-02 00:00:35.39","/master/welcome",219
"2022-06-02 00:00:36.007","/master/welcome",553
"2022-06-02 00:00:41.887","/master/welcome",265
"2022-06-02 00:00:42.122","/master/welcome",204
"2022-06-02 00:00:42.746","/master/sign-in",563
"2022-06-02 00:00:43.995","/master/welcome",561
"2022-06-02 00:00:44.718","/inventor/item/my-tools",564
"2022-06-02 00:00:45.741","/inventor/item/show",550
"2022-06-02 00:00:46.359","/inventor/chimpum/list",554
"2022-06-02 00:00:47.243","/inventor/chimpum/show",569
"2022-06-02 00:00:49.857","/inventor/chimpum/list",565
"2022-06-02 00:00:50.542","/inventor/item/my-tools",553
"2022-06-02 00:00:51.498","/inventor/item/show",569
"2022-06-02 00:00:52.115","/inventor/chimpum/list",563
"2022-06-02 00:00:53.164","/inventor/chimpum/show",564
"2022-06-02 00:00:53.995","/master/welcome",297
"2022-06-02 00:00:54.617","/master/welcome",561
"2022-06-02 00:00:56.95","/master/welcome",252
"2022-06-02 00:00:57.229","/master/welcome",249
"2022-06-02 00:00:57.853","/master/sign-in",561
"2022-06-02 00:00:59.089","/master/welcome",562
"2022-06-02 00:00:59.81","/inventor/item/my-tools",565
"2022-06-02 00:01:00.658","/inventor/item/show",566
"2022-06-02 00:01:01.272","/inventor/chimpum/list",550
"2022-06-02 00:01:02.105","/inventor/chimpum/show",565
"2022-06-02 00:01:04.182","/inventor/chimpum/update",1094
"2022-06-02 00:01:04.463","/master/welcome",235
"2022-06-02 00:01:05.09","/master/welcome",562
"2022-06-02 00:01:07.388","/master/welcome",217
"2022-06-02 00:01:07.64","/master/welcome",218
"2022-06-02 00:01:08.263","/master/sign-in",565
"2022-06-02 00:01:09.478","/master/welcome",561
"2022-06-02 00:01:10.196","/inventor/item/my-tools",562
"2022-06-02 00:01:11.042","/inventor/item/show",565
"2022-06-02 00:01:11.673","/inventor/chimpum/list",565
"2022-06-02 00:01:12.512","/inventor/chimpum/show",558
"2022-06-02 00:01:14.075","/inventor/chimpum/update",564
"2022-06-02 00:01:14.324","/master/welcome",201
"2022-06-02 00:01:14.949","/master/welcome",562
"2022-06-02 00:01:17.254","/master/welcome",218
"2022-06-02 00:01:19.549","/inventor/chimpum/update",241
