timestamp,simple-path,time
"2022-05-23 16:33:02.218","/master/welcome",4984
"2022-05-23 16:33:02.627","/master/welcome",365
"2022-05-23 16:33:05.38","/master/sign-in",2142
"2022-05-23 16:33:06.609","/master/welcome",556
"2022-05-23 16:33:07.853","/patron/patronage/list",1084
"2022-05-23 16:33:08.489","/master/welcome",301
"2022-05-23 16:33:08.813","/master/welcome",293
"2022-05-23 16:33:09.427","/master/sign-in",553
"2022-05-23 16:33:10.684","/master/welcome",553
"2022-05-23 16:33:11.409","/patron/patronage/list",555
"2022-05-23 16:33:12.023","/master/welcome",298
"2022-05-23 16:33:12.354","/master/welcome",298
"2022-05-23 16:33:12.981","/master/sign-in",566
"2022-05-23 16:33:14.213","/master/welcome",567
"2022-05-23 16:33:14.924","/patron/patronage/list",556
"2022-05-23 16:33:15.504","/master/welcome",267
"2022-05-23 16:33:15.817","/master/welcome",284
"2022-05-23 16:33:16.44","/master/sign-in",562
"2022-05-23 16:33:17.662","/master/welcome",565
"2022-05-23 16:33:18.367","/patron/patronage/list",550
"2022-05-23 16:33:19.424","/master/welcome",300
"2022-05-23 16:33:19.754","/master/welcome",299
"2022-05-23 16:33:20.367","/master/sign-in",551
"2022-05-23 16:33:21.575","/master/welcome",555
"2022-05-23 16:33:22.283","/patron/patronage/list",553
