timestamp,simple-path,time
"2022-05-23 19:48:31.46","/master/welcome",10265
"2022-05-23 19:48:32.547","/master/welcome",972
"2022-05-23 19:48:37.559","/master/sign-in",4837
"2022-05-23 19:48:39.609","/master/welcome",1108
"2022-05-23 19:48:42.672","/inventor/item/my-tools",2837
"2022-05-23 19:48:48.929","/inventor/item/show",5865
"2022-05-23 19:48:55.878","/inventor/item/my-tools",2203
"2022-05-23 19:48:57.328","/inventor/item/my-tools",1105
"2022-05-23 19:48:59.879","/inventor/item/show",1642
"2022-05-23 19:49:02.8","/inventor/item/my-tools",1107
"2022-05-23 19:49:03.754","/master/welcome",910
"2022-05-23 19:49:04.939","/master/welcome",1109
"2022-05-23 19:49:07.987","/master/welcome",867
"2022-05-23 19:49:09.022","/master/welcome",986
"2022-05-23 19:49:10.821","/master/sign-in",1161
"2022-05-23 19:49:12.793","/master/welcome",1107
"2022-05-23 19:49:15.043","/inventor/item/my-tools",1807
"2022-05-23 19:49:17.556","/inventor/item/show",1659
"2022-05-23 19:49:21.113","/inventor/item/update",1695
"2022-05-23 19:49:22.139","/master/welcome",956
"2022-05-23 19:49:23.324","/master/welcome",1106
"2022-05-23 19:49:26.494","/master/welcome",1051
"2022-05-23 19:49:27.491","/master/welcome",946
"2022-05-23 19:49:29.298","/master/sign-in",1171
"2022-05-23 19:49:31.312","/master/welcome",1122
"2022-05-23 19:49:33.164","/inventor/item/my-tools",1621
"2022-05-23 19:49:35.156","/inventor/item/show",1640
"2022-05-23 19:49:38.864","/inventor/item/update",1646
"2022-05-23 19:49:40.029","/master/welcome",1107
"2022-05-23 19:49:41.238","/master/welcome",1121
"2022-05-23 19:49:44.163","/master/welcome",807
"2022-05-23 19:49:45.005","/master/welcome",798
"2022-05-23 19:49:46.76","/master/sign-in",1130
"2022-05-23 19:49:48.69","/master/welcome",1104
"2022-05-23 19:49:50.134","/inventor/item/my-tools",1243
"2022-05-23 19:49:52.708","/inventor/item/show",2168
"2022-05-23 19:49:56.04","/inventor/item/update",1661
"2022-05-23 19:49:57.071","/master/welcome",975
"2022-05-23 19:49:58.272","/master/welcome",1127
"2022-05-23 19:50:01.245","/master/welcome",855
"2022-05-23 19:50:02.46","/master/welcome",1171
"2022-05-23 19:50:04.188","/master/sign-in",1649
"2022-05-23 19:50:06.826","/master/welcome",1160
"2022-05-23 19:50:08.65","/inventor/item/my-tools",1637
"2022-05-23 19:50:11.336","/inventor/item/show",2314
"2022-05-23 19:50:14.811","/inventor/item/update",1659
"2022-05-23 19:50:15.861","/master/welcome",984
"2022-05-23 19:50:17.735","/master/welcome",1153
"2022-05-23 19:50:21.044","/master/welcome",1221
"2022-05-23 19:50:21.944","/master/welcome",842
"2022-05-23 19:50:23.159","/master/sign-in",1132
"2022-05-23 19:50:25.144","/master/welcome",1112
"2022-05-23 19:50:26.617","/inventor/item/my-tools",1278
"2022-05-23 19:50:29.151","/inventor/item/show",1683
"2022-05-23 19:50:33.464","/inventor/item/my-tools",1656
"2022-05-23 19:50:36.555","/master/welcome",984
"2022-05-23 19:50:37.497","/master/welcome",894
"2022-05-23 19:50:38.68","/master/sign-in",1102
"2022-05-23 19:50:40.7","/master/welcome",1123
"2022-05-23 19:50:41.981","/inventor/item/my-tools",1095
"2022-05-23 19:50:44.123","/inventor/item/show",1643
"2022-05-23 19:50:47.299","/inventor/item/update",1105
