timestamp,simple-path,time
"2022-04-23 16:43:16.496","/master/welcome",4027
"2022-04-23 16:43:17.037","/master/welcome",375
"2022-04-23 16:43:18.844","/master/sign-in",1630
"2022-04-23 16:43:20.072","/master/welcome",552
"2022-04-23 16:43:21.406","/inventor/item/my-tools",1082
"2022-04-23 16:43:22.071","/master/welcome",318
"2022-04-23 16:43:22.418","/master/welcome",313
"2022-04-23 16:43:23.142","/master/sign-in",564
"2022-04-23 16:43:24.391","/master/welcome",565
"2022-04-23 16:43:25.2","/inventor/item/my-tools",562
"2022-04-23 16:43:25.824","/master/welcome",299
"2022-04-23 16:43:26.154","/master/welcome",298
"2022-04-23 16:43:26.873","/master/sign-in",561
"2022-04-23 16:43:28.091","/master/welcome",553
"2022-04-23 16:43:28.894","/inventor/item/my-tools",553
