timestamp,simple-path,time
"2022-04-20 19:27:35.475","/master/welcome",4260
"2022-04-20 19:27:37.334","/any/chirp/list",1606
"2022-04-20 19:27:42.486","/master/welcome",270
"2022-04-20 19:27:43.254","/any/chirp/list",551
"2022-04-20 19:27:47.414","/master/welcome",268
"2022-04-20 19:27:48.196","/any/chirp/list",564
"2022-04-20 19:27:53.217","/master/welcome",252
"2022-04-20 19:27:53.516","/master/welcome",267
"2022-04-20 19:27:55.304","/master/sign-in",1628
"2022-04-20 19:27:56.814","/master/welcome",588
"2022-04-20 19:27:57.631","/patron/patronage/list",564
"2022-04-20 19:28:01.619","/patron/patronage/show",1597
"2022-04-20 19:28:02.519","/master/welcome",269
"2022-04-20 19:28:02.86","/master/welcome",311
"2022-04-20 19:28:03.577","/master/sign-in",559
"2022-04-20 19:28:05.157","/master/welcome",594
"2022-04-20 19:28:05.955","/patron/patronage/list",551
"2022-04-20 19:28:08.76","/patron/patronage/show",556
"2022-04-20 19:28:10.427","/master/welcome",235
"2022-04-20 19:28:10.712","/master/welcome",253
"2022-04-20 19:28:11.421","/master/sign-in",552
"2022-04-20 19:28:12.951","/master/welcome",567
"2022-04-20 19:28:13.751","/inventor/item/my-tools",552
"2022-04-20 19:28:21.706","/master/welcome",265
"2022-04-20 19:28:21.987","/master/welcome",250
"2022-04-20 19:28:22.707","/master/sign-in",565
"2022-04-20 19:28:24.217","/master/welcome",564
"2022-04-20 19:28:25.029","/inventor/item/my-tools",564
"2022-04-20 19:28:31.64","/master/welcome",234
"2022-04-20 19:28:31.925","/master/welcome",251
"2022-04-20 19:28:32.646","/master/sign-in",565
"2022-04-20 19:28:34.192","/master/welcome",579
"2022-04-20 19:28:35.002","/inventor/item/my-tools",560
"2022-04-20 19:28:42.357","/master/welcome",263
"2022-04-20 19:28:42.671","/master/welcome",282
"2022-04-20 19:28:43.968","http://www.example.com",1078
"2022-04-20 19:28:45.279","/master/welcome",519
"2022-04-20 19:28:45.809","/master/welcome",499
"2022-04-20 19:28:47.047","/anonymous/user-account/create",549
"2022-04-20 19:28:49.609","/master/welcome",502
"2022-04-20 19:28:50.143","/master/welcome",503
"2022-04-20 19:28:50.86","/anonymous/user-account/create",561
"2022-04-20 19:28:53.404","/master/welcome",482
"2022-04-20 19:28:53.923","/master/welcome",489
"2022-04-20 19:28:55.165","/anonymous/user-account/create",552
"2022-04-20 19:28:57.719","/master/welcome",488
"2022-04-20 19:28:58.237","/master/welcome",486
"2022-04-20 19:28:59.48","/anonymous/user-account/create",553
"2022-04-20 19:29:02.033","/master/welcome",472
"2022-04-20 19:29:02.566","/master/welcome",502
"2022-04-20 19:29:03.291","/anonymous/user-account/create",566
"2022-04-20 19:29:05.83","/master/welcome",473
"2022-04-20 19:29:06.347","/master/welcome",490
"2022-04-20 19:29:07.074","/anonymous/user-account/create",574
"2022-04-20 19:29:09.608","/master/welcome",471
"2022-04-20 19:29:10.127","/master/welcome",486
"2022-04-20 19:29:11.375","/anonymous/user-account/create",555
"2022-04-20 19:29:13.952","/master/welcome",499
"2022-04-20 19:29:14.501","/master/welcome",516
"2022-04-20 19:29:15.753","/anonymous/user-account/create",564
"2022-04-20 19:29:18.308","/master/welcome",490
"2022-04-20 19:29:18.827","/master/welcome",488
"2022-04-20 19:29:19.554","/anonymous/user-account/create",567
"2022-04-20 19:29:22.11","/master/welcome",484
"2022-04-20 19:29:22.629","/master/welcome",487
"2022-04-20 19:29:23.868","/anonymous/user-account/create",551
"2022-04-20 19:29:26.431","/master/welcome",485
"2022-04-20 19:29:26.967","/master/welcome",511
"2022-04-20 19:29:27.681","/anonymous/user-account/create",558
"2022-04-20 19:29:30.23","/master/welcome",471
"2022-04-20 19:29:30.748","/master/welcome",487
"2022-04-20 19:29:31.473","/anonymous/user-account/create",567
