timestamp,simple-path,time
"2022-05-17 18:50:00.229","/master/welcome",4175
"2022-05-17 18:50:00.634","/master/welcome",360
"2022-05-17 18:50:02.307","/master/sign-in",1612
"2022-05-17 18:50:03.529","/master/welcome",550
"2022-05-17 18:50:04.78","/inventor/item/my-tools",1095
"2022-05-17 18:50:06.461","/inventor/item/create",1603
"2022-05-17 18:50:08.867","/master/welcome",311
"2022-05-17 18:50:09.205","/master/welcome",310
"2022-05-17 18:50:09.823","/master/sign-in",555
"2022-05-17 18:50:11.094","/master/welcome",579
"2022-05-17 18:50:11.803","/inventor/item/my-tools",552
"2022-05-17 18:50:12.447","/inventor/item/create",566
