timestamp,simple-path,time
"2022-04-23 16:59:02.417","/master/welcome",3878
"2022-04-23 16:59:02.842","/master/welcome",380
"2022-04-23 16:59:05.157","/master/sign-in",2140
"2022-04-23 16:59:06.397","/master/welcome",562
"2022-04-23 16:59:07.745","/inventor/item/my-components",1094
"2022-04-23 16:59:10.245","/inventor/item/show",1089
"2022-04-23 16:59:11.046","/master/welcome",314
"2022-04-23 16:59:11.371","/master/welcome",295
"2022-04-23 16:59:12.092","/master/sign-in",564
"2022-04-23 16:59:13.34","/master/welcome",553
"2022-04-23 16:59:14.155","/inventor/item/my-components",567
"2022-04-23 16:59:16.147","/inventor/item/show",553
