timestamp,simple-path,time
"2022-05-23 20:10:30.04","/master/welcome",5185
"2022-05-23 20:10:30.468","/master/welcome",381
"2022-05-23 20:10:32.7","/master/sign-in",2149
"2022-05-23 20:10:33.961","/master/welcome",554
"2022-05-23 20:10:35.213","/inventor/item/my-tools",1101
"2022-05-23 20:10:36.9","/inventor/item/create",1614
"2022-05-23 20:10:40.346","/inventor/item/my-tools",1085
"2022-05-23 20:10:41.551","/inventor/item/my-tools",550
"2022-05-23 20:10:43.759","/inventor/item/show",553
"2022-05-23 20:10:45.89","/inventor/item/my-tools",553
"2022-05-23 20:10:46.441","/master/welcome",520
"2022-05-23 20:10:47.059","/master/welcome",555
"2022-05-23 20:10:49.685","/master/welcome",519
"2022-05-23 20:10:50.25","/master/welcome",534
"2022-05-23 20:10:50.874","/master/sign-in",569
"2022-05-23 20:10:52.606","/master/welcome",564
"2022-05-23 20:10:53.844","/inventor/item/my-tools",555
"2022-05-23 20:10:55.001","/inventor/item/create",554
"2022-05-23 20:10:56.89","/inventor/item/create",553
"2022-05-23 20:10:57.454","/master/welcome",519
"2022-05-23 20:10:58.081","/master/welcome",564
"2022-05-23 20:11:00.681","/master/welcome",518
"2022-05-23 20:11:01.246","/master/welcome",532
"2022-05-23 20:11:01.87","/master/sign-in",566
"2022-05-23 20:11:03.601","/master/welcome",562
"2022-05-23 20:11:04.325","/inventor/item/my-tools",565
"2022-05-23 20:11:05.509","/inventor/item/create",550
"2022-05-23 20:11:07.464","/inventor/item/create",565
"2022-05-23 20:11:08.047","/master/welcome",535
"2022-05-23 20:11:08.662","/master/welcome",554
"2022-05-23 20:11:11.291","/master/welcome",549
"2022-05-23 20:11:11.839","/master/welcome",515
"2022-05-23 20:11:12.454","/master/sign-in",553
"2022-05-23 20:11:14.187","/master/welcome",563
"2022-05-23 20:11:15.436","/inventor/item/my-tools",561
"2022-05-23 20:11:16.606","/inventor/item/create",566
"2022-05-23 20:11:18.466","/inventor/item/create",553
"2022-05-23 20:11:19.062","/master/welcome",552
"2022-05-23 20:11:19.689","/master/welcome",565
"2022-05-23 20:11:22.332","/master/welcome",548
"2022-05-23 20:11:22.884","/master/welcome",519
"2022-05-23 20:11:24.028","/master/sign-in",552
"2022-05-23 20:11:25.329","/master/welcome",564
"2022-05-23 20:11:26.572","/inventor/item/my-tools",565
"2022-05-23 20:11:27.734","/inventor/item/create",551
"2022-05-23 20:11:29.646","/inventor/item/create",563
"2022-05-23 20:11:30.21","/master/welcome",517
