timestamp,simple-path,time
"2022-05-17 12:11:23.915","/master/welcome",12843
"2022-05-17 12:11:29.019","/any/chirp/list",4367
"2022-05-17 12:11:34.278","/any/chirp/create",5155
"2022-05-17 12:11:37.638","/any/chirp/list",1115
"2022-05-17 12:11:38.962","/any/chirp/list",1105
"2022-05-17 12:11:42.917","/master/welcome",725
"2022-05-17 12:11:44.181","/any/chirp/list",1107
"2022-05-17 12:11:45.432","/any/chirp/create",1124
"2022-05-17 12:11:48.711","/any/chirp/list",1109
"2022-05-17 12:11:49.984","/any/chirp/list",1128
"2022-05-17 12:11:53.874","/master/welcome",834
"2022-05-17 12:11:55.286","/any/chirp/list",1119
"2022-05-17 12:11:56.494","/any/chirp/create",1121
"2022-05-17 12:11:59.791","/any/chirp/list",1116
"2022-05-17 12:12:01.105","/any/chirp/list",1174
"2022-05-17 12:12:05.037","/master/welcome",799
"2022-05-17 12:12:06.424","/any/chirp/list",1120
"2022-05-17 12:12:07.636","/any/chirp/create",1107
"2022-05-17 12:12:11.447","/any/chirp/list",1113
"2022-05-17 12:12:12.771","/any/chirp/list",1192
"2022-05-17 12:12:16.481","/master/welcome",685
"2022-05-17 12:12:17.741","/any/chirp/list",1118
"2022-05-17 12:12:19.477","/any/chirp/create",1115
"2022-05-17 12:12:23.024","/any/chirp/list",1100
"2022-05-17 12:12:24.318","/any/chirp/list",1150
"2022-05-17 12:12:28.235","/master/welcome",812
"2022-05-17 12:12:29.561","/any/chirp/list",1196
"2022-05-17 12:12:30.769","/any/chirp/create",1114
"2022-05-17 12:12:32.746","/any/chirp/create",1147
"2022-05-17 12:12:33.606","/master/welcome",753
"2022-05-17 12:12:34.952","/any/chirp/list",1190
"2022-05-17 12:12:36.126","/any/chirp/create",1089
"2022-05-17 12:12:38.629","/any/chirp/create",1142
"2022-05-17 12:12:39.367","/master/welcome",675
"2022-05-17 12:12:40.707","/any/chirp/list",1198
"2022-05-17 12:12:41.939","/any/chirp/create",1115
"2022-05-17 12:12:44.328","/any/chirp/create",1113
"2022-05-17 12:12:45.293","/master/welcome",905
"2022-05-17 12:12:46.596","/any/chirp/list",1116
"2022-05-17 12:12:47.977","/any/chirp/create",1110
"2022-05-17 12:12:50.255","/any/chirp/create",1116
"2022-05-17 12:12:51.102","/master/welcome",782
"2022-05-17 12:12:52.553","/any/chirp/list",1105
"2022-05-17 12:12:53.74","/any/chirp/create",1103
"2022-05-17 12:12:55.973","/any/chirp/create",1137
"2022-05-17 12:12:56.899","/master/welcome",851
