timestamp,simple-path,time
"2022-05-23 20:17:29.336","/master/welcome",5684
"2022-05-23 20:17:29.73","/master/welcome",347
"2022-05-23 20:17:32.457","/master/sign-in",2666
"2022-05-23 20:17:33.68","/master/welcome",550
"2022-05-23 20:17:34.913","/inventor/item/my-components",1078
"2022-05-23 20:17:37.98","/inventor/item/show",2121
"2022-05-23 20:17:38.903","/master/welcome",417
"2022-05-23 20:17:39.277","/master/welcome",348
"2022-05-23 20:17:39.891","/master/sign-in",553
"2022-05-23 20:17:41.094","/master/welcome",552
"2022-05-23 20:17:41.803","/inventor/item/my-components",552
"2022-05-23 20:17:43.364","/inventor/item/show",573
